Dataset,Metric,Tree_Model,N,TabPFN_Mean,Tree_Mean,TabPFN_Minus_Tree,CI95_Low,CI95_High,Wilcoxon_p,Rank_Biserial_Effect,Significant_p05,Holm_Adjusted_p,Significant_Holm_p05,Direction,Effect_Strength
Bank Marketing,Precision,CatBoost,105,0.56607,0.60221,-0.0361361744379105,-0.07035,-0.00193,0.86934,-0.01867,False,1.0,False,TabPFN lower,Negligible
Bank Marketing,Recall,XGBoost,105,0.32015,0.30453,0.0156179674138086,0.00156,0.02968,0.00088,0.38545,True,0.01408,True,TabPFN higher,Medium
Bank Marketing,Recall,LightGBM,105,0.32015,0.28606,0.0340894770006301,0.02136,0.04681,0.0,0.6442,True,0.0,True,TabPFN higher,Large
Bank Marketing,Recall,CatBoost,105,0.32015,0.27214,0.0480061211630209,0.03875,0.05727,0.0,0.8439,True,0.0,True,TabPFN higher,Large
Bank Marketing,F1,XGBoost,105,0.38605,0.36454,0.0215029686012265,0.00711,0.03589,1e-05,0.51525,True,0.00017,True,TabPFN higher,Large
Bank Marketing,F1,LightGBM,105,0.38605,0.34789,0.0381574577045794,0.02571,0.05061,0.0,0.69656,True,0.0,True,TabPFN higher,Large
Bank Marketing,F1,CatBoost,105,0.38605,0.34642,0.0396269025610474,0.02939,0.04986,0.0,0.79873,True,0.0,True,TabPFN higher,Large
Bank Marketing,ROC_AUC,XGBoost,105,0.87161,0.81448,0.0571289419754938,0.04626,0.06799,0.0,0.96909,True,0.0,True,TabPFN higher,Large
Bank Marketing,ROC_AUC,LightGBM,105,0.87161,0.81149,0.0601202638645362,0.04653,0.07371,0.0,0.97951,True,0.0,True,TabPFN higher,Large
Bank Marketing,ROC_AUC,CatBoost,105,0.87161,0.85811,0.0135037694732443,0.00988,0.01713,0.0,0.83612,True,0.0,True,TabPFN higher,Large
Credit-G,Accuracy,XGBoost,50,0.7145,0.6975,0.0169999999999999,0.00881,0.02519,0.00041,0.59354,True,0.00689,True,TabPFN higher,Large
Credit-G,Accuracy,LightGBM,50,0.7145,0.704,0.0105,0.00226,0.01874,0.00608,0.47146,True,0.08512,False,TabPFN higher,Medium
Credit-G,Accuracy,CatBoost,50,0.7145,0.7212,-0.0067,-0.01466,0.00126,0.20693,-0.20404,False,1.0,False,TabPFN lower,Small
Credit-G,Precision,XGBoost,50,0.75504,0.76207,-0.0070310154789787,-0.01421,0.00015,0.10177,-0.26857,False,1.0,False,TabPFN lower,Small
Credit-G,Precision,LightGBM,50,0.75504,0.75319,0.0018450241499433,-0.00529,0.00898,0.45245,0.12589,False,1.0,False,TabPFN higher,Small
Credit-G,Precision,CatBoost,50,0.75504,0.75417,0.0008689465442732,-0.00541,0.00714,0.81837,0.03843,False,1.0,False,TabPFN higher,Negligible
Credit-G,Recall,XGBoost,50,0.88586,0.832,0.0538571428571428,0.0312,0.07652,0.0,0.78014,True,8e-05,True,TabPFN higher,Large
Credit-G,Recall,LightGBM,50,0.88586,0.87171,0.0141428571428571,-0.00688,0.03517,0.09651,0.28369,False,1.0,False,TabPFN higher,Small
Credit-G,Recall,CatBoost,50,0.88586,0.89571,-0.0098571428571428,-0.02506,0.00534,0.24223,-0.20259,False,1.0,False,TabPFN lower,Small
Credit-G,F1,XGBoost,50,0.81263,0.79312,0.0195030043036257,0.01162,0.02739,1e-05,0.73061,True,0.00018,True,TabPFN higher,Large
Credit-G,F1,LightGBM,50,0.81263,0.80356,0.0090692170383547,0.00152,0.01662,0.00924,0.43617,True,0.12006,False,TabPFN higher,Medium
Credit-G,F1,CatBoost,50,0.81263,0.81815,-0.0055231201401594,-0.01178,0.00074,0.23353,-0.19529,False,1.0,False,TabPFN lower,Small
Credit-G,ROC_AUC,XGBoost,50,0.71459,0.67425,0.0403416666666666,0.02922,0.05147,0.0,0.83216,True,0.0,True,TabPFN higher,Large
Credit-G,ROC_AUC,LightGBM,50,0.71459,0.63976,0.0748297619047619,0.05694,0.09272,0.0,0.90902,True,0.0,True,TabPFN higher,Large
Credit-G,ROC_AUC,CatBoost,50,0.71459,0.72134,-0.006747619047619,-0.01622,0.00273,0.478,-0.11529,False,1.0,False,TabPFN lower,Small
